PSANationalCode,PSANAME,GACCUnitID,afgNPP,pfgNPP,HER
SA21C,AL Coast,USGASAC,5.482271421650891,60.28095137159641,65.76322279324731
SA38,AL North,USGASAC,7.426501101455081,63.16928189798917,70.59578299944417
SA39,AL South,USGASAC,5.967762009547949,58.98285384440204,64.95061585395001
GB22,Amargosa,USUTGBC,4.714670946547989,1.3463258037437869,6.060996750291779
SA18,AR East,USGASAC,4.4648208257188555,43.362846808355876,47.82766763407465
SA17B,AR West,USGASAC,7.379726960374078,74.99355149508447,82.37327845545869
GB35,AZ Strip-Monuments,USUTGBC,4.600576979856095,6.671294673633422,11.271871653489523
NC03A,Bay Marine,USCAONCC,38.182270949668826,23.498030971070484,61.68030192073932
NR09,Big Hole SW Montana East of the Continental Divide,USMTNRC,1.7453986658878762,58.987894097379524,60.73329276326715
RM02,Big Horn Basin,USCORMC,4.951427853406352,39.226749433212376,44.178177286618805
RM03,Big Horn Mountains,USCORMC,1.6062434579707376,37.061221313256965,38.66746477122769
RM05,Black Hills North,USCORMC,4.66736009647935,85.60493445922506,90.2722945557044
RM06,Black Hills South,USCORMC,6.8903515731123575,80.1910909674997,87.08144254061212
GB04,Boise Mtns,USUTGBC,2.9233809378325635,46.745800147460315,49.66918108529292
AK10,Bristol Bay And AK Peninsula,USAKACC,,,
NW05,C1,USORNWC,7.990056772945224,37.552848741441935,45.54290551438712
NW06,C2,USORNWC,10.214539374204886,36.53158127477132,46.746120648976266
NW07,C3,USORNWC,2.2995250258949684,31.17139665652101,33.47092168241601
NR05,Camas Prairie of Idaho,USMTNRC,12.21898655506876,57.68826885628256,69.90725541135136
GB32,Canyon,USUTGBC,1.6144489022669735,12.821233648663888,14.435682550930865
GB31,Castle,USUTGBC,2.067344607194962,11.288180065283903,13.355524672478872
RM28,Central-E Kansas,USCORMC,13.729233895903823,85.00666203547932,98.73589593138321
SW06N,Central AZ/Phoenix Metro,USNMSWC,9.474572241496354,12.135465346167274,21.61003758766363
SC07,Central Coast,USCAOSCC,66.77361736673062,17.90890143501221,84.6825188017428
SC06,Central Coast Interior,USCAOSCC,77.96442570755605,9.495933109445154,87.46035881700125
RM18,Central Front Range,USCORMC,2.9709382533114597,53.054795787718035,56.025734041029516
GB02,Central Idaho,USUTGBC,1.3690926772181178,36.415849742418835,37.78494241963688
SC14,Central Mojave,USCAOSCC,7.394468502298331,0.6150393781708338,8.009507880469169
RM26,Central Nebraska,USCORMC,8.644019724379827,75.25801684778064,83.90203657216061
SW11,Central NM Mtns. & Plains,USNMSWC,0.7646367075250144,38.518166235774444,39.28280294329942
GB16,Central NV Desert,USUTGBC,1.558833337026835,1.6569656829711072,3.2157990199979443
GB15,Central NV Mountains,USUTGBC,2.248636646131251,7.482642883241574,9.731279529372827
AK16,Central Panhandle,USAKACC,,,
SC02,Central Sierra,USCAOSCC,5.485559793367516,16.17575491507806,21.661314708445566
RM23,Central South Dakota,USCORMC,6.371428898389572,82.6673275406521,89.03875643904168
GB27,Central Utah,USUTGBC,7.301162247426727,13.402812935459181,20.70397518288593
SC05,Central Valley,USCAOSCC,26.022977173856734,16.14111748858683,42.1640946624436
EA19,Cntrl PA Cntrl NY,USWIEACC,2.450042055838291,51.58873319308349,54.03877524892175
AK12,Copper River Basin,USAKACC,,,
NC03B,Diablo-Santa Cruz Mtns,USCAONCC,59.62276856960664,24.3433757389257,83.96614430853236
GB34,Dixie-Bryce,USUTGBC,0.9222212496988529,20.56384709629888,21.48606834599771
EA03,E MN,USWIEACC,0.9820961746390191,51.84064001189361,52.822736186532836
EA17,E WV,USWIEACC,3.190636762475751,44.48771525005473,47.67835201253049
